"source","estimulada","vv","year","scenario_id","candidate","result","SG_UE","NR_CNPJ_EMPRESA","QT_ENTREVISTADOS","DT_INICIO_PESQUISA","DT_FIM_PESQUISA","is_fluxo","is_phone","confidence_interval_final","error_final","NR_IDENTIFICACAO_PESQUISA","main_source","CD_CARGO","self_hired","is_complete","hirer","company_id","turno","NUMERO_CANDIDATO","polled_UE","pretty_name","undecided","first_round_date","second_round_date","candidate_registry_date"
"https://www.portalondasul.com.br/wp-content/uploads/2020/06/grafico-Copia.pdf",0,NA,2020,141,"MARCELINHO",9.54,"41645","24089028000105",220,2020-06-04,2020-06-04,FALSE,FALSE,95,6.5,"MG049672020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2387,"41645","F5 Atualiza Dados",75.93,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/wp-content/uploads/2020/06/grafico-Copia.pdf",0,NA,2020,141,"JOAO PASSOS",1.81,"41645","24089028000105",220,2020-06-04,2020-06-04,FALSE,FALSE,95,6.5,"MG049672020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2386,"41645","F5 Atualiza Dados",75.93,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/felipe-carielo-lidera-pesquisa-em-carmo-do-rio-claro/",0,NA,2020,145,"TIAO NARA",4.53,"42870","24089028000105",375,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG051762020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2406,"42870","F5 Atualiza Dados",81.1,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/felipe-carielo-lidera-pesquisa-em-carmo-do-rio-claro/",0,NA,2020,145,"FELIPE CARIELO",5.86,"42870","24089028000105",375,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG051762020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2400,"42870","F5 Atualiza Dados",81.1,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/felipe-carielo-lidera-pesquisa-em-carmo-do-rio-claro/",0,NA,2020,145,"JOAO PAULO CASTRO",3.2,"42870","24089028000105",375,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG051762020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2401,"42870","F5 Atualiza Dados",81.1,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/felipe-carielo-lidera-pesquisa-em-carmo-do-rio-claro/",0,NA,2020,145,"JULIANO PAO QUEIJO",2.66,"42870","24089028000105",375,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG051762020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2403,"42870","F5 Atualiza Dados",81.1,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/felipe-carielo-lidera-pesquisa-em-carmo-do-rio-claro/",0,NA,2020,145,"JOAOZINHO BORGES",1.6,"42870","24089028000105",375,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG051762020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2402,"42870","F5 Atualiza Dados",81.1,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/felipe-carielo-lidera-pesquisa-em-carmo-do-rio-claro/",0,NA,2020,145,"LUCAS CARIELO",1.05,"42870","24089028000105",375,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG051762020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2405,"42870","F5 Atualiza Dados",81.1,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/pesquisa-em-itau-de-minas-mostra-o-ex-prefeito-norival-na-lideranca/",0,NA,2020,147,"NORIVAL",18.05,"54453","24089028000105",373,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG054902020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2514,"54453","F5 Atualiza Dados",78.72,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/pesquisa-em-itau-de-minas-mostra-o-ex-prefeito-norival-na-lideranca/",0,NA,2020,147,"WALLACE",2.15,"54453","24089028000105",373,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG054902020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2516,"54453","F5 Atualiza Dados",78.72,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/pesquisa-em-itau-de-minas-mostra-o-ex-prefeito-norival-na-lideranca/",0,NA,2020,147,"RONILTON",1.08,"54453","24089028000105",373,2020-05-28,2020-05-28,FALSE,FALSE,95,5,"MG054902020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2515,"54453","F5 Atualiza Dados",78.72,2020-11-15,2020-11-29,2020-09-26
"https://www.paranapesquisas.com.br/pesquisas/pesquisa-belo-horizonte-eleicoes-municipais-de-2-020-e-avaliacao-das-administracoes-federal-estadual-e-municipal-marco-2-020/",0,NA,2020,149,"ALEXANDRE KALIL",17.4,"41238","81908345000140",840,2020-03-04,2020-03-09,FALSE,FALSE,95,3.5,"MG056572020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA","81908345000140",1,2370,"41238","Paraná Pesquisas",81.3,2020-11-15,2020-11-29,2020-09-26
"https://www.paranapesquisas.com.br/pesquisas/pesquisa-belo-horizonte-eleicoes-municipais-de-2-020-e-avaliacao-das-administracoes-federal-estadual-e-municipal-marco-2-020/",0,NA,2020,149,"MAURO TRAMONTE",1.3,"41238","81908345000140",840,2020-03-04,2020-03-09,FALSE,FALSE,95,3.5,"MG056572020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA","81908345000140",1,2379,"41238","Paraná Pesquisas",81.3,2020-11-15,2020-11-29,2020-09-26
"http://boanovacj.com.br/radioboanova/denise-alves-seria-reeleita-em-pratapolis-diz-pesquisa/",0,NA,2020,150,"DENISE",11.51,"50571","24089028000105",305,2020-06-12,2020-06-12,FALSE,FALSE,95,5.5,"MG062172020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2477,"50571","F5 Atualiza Dados",86.2,2020-11-15,2020-11-29,2020-09-26
"http://boanovacj.com.br/radioboanova/denise-alves-seria-reeleita-em-pratapolis-diz-pesquisa/",0,NA,2020,150,"JUNIOR NOVELLI",2.29,"50571","24089028000105",305,2020-06-12,2020-06-12,FALSE,FALSE,95,5.5,"MG062172020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2478,"50571","F5 Atualiza Dados",86.2,2020-11-15,2020-11-29,2020-09-26
"https://www.otempo.com.br/politica/gestao-de-kalil-e-aprovada-por-76-6-dos-eleitores-da-capital-1.2312884",0,NA,2020,151,"ALEXANDRE KALIL",43.3,"41238","22642565000105",1600,2020-03-06,2020-03-08,FALSE,FALSE,95,2.45,"MG076052020","Pindograma-Manual",11,FALSE,TRUE,"SEMPRE EDITORA LTDA /  ","22642565000105",1,2370,"41238","CP2 Pesquisa",56.7,2020-11-15,2020-11-29,2020-09-26
"https://www.cdlbh.com.br/midia/relatoriocdlfevereiro.pdf",0,NA,2020,155,"ALEXANDRE KALIL",26,"41238","22445600000104",1000,2020-01-16,2020-01-21,FALSE,FALSE,95,3.1,"MG083122020","Pindograma-Manual",11,FALSE,TRUE,"CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE / CDL/BH ","22445600000104",1,2370,"41238","Quaest",72,2020-11-15,2020-11-29,2020-09-26
"https://www.cdlbh.com.br/midia/relatoriocdlfevereiro.pdf",0,NA,2020,155,"MAURO TRAMONTE",2,"41238","22445600000104",1000,2020-01-16,2020-01-21,FALSE,FALSE,95,3.1,"MG083122020","Pindograma-Manual",11,FALSE,TRUE,"CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE / CDL/BH ","22445600000104",1,2379,"41238","Quaest",72,2020-11-15,2020-11-29,2020-09-26
"https://www.calameo.com/books/0059947268dae8864874d",0,NA,2020,156,"JULIO BATATINHA",31.11,"40371","24089028000105",375,2020-03-19,2020-03-20,FALSE,FALSE,95,5,"MG083652020","Pindograma-Manual",11,FALSE,TRUE,"EMPRESA JORNALISTICA SANTA MARTA LTDA /  ","24089028000105",1,2354,"40371","F5 Atualiza Dados",16.69,2020-11-15,2020-11-29,2020-09-26
"https://www.calameo.com/books/0059947268dae8864874d",0,NA,2020,156,"ZE ACACIO",24.44,"40371","24089028000105",375,2020-03-19,2020-03-20,FALSE,FALSE,95,5,"MG083652020","Pindograma-Manual",11,FALSE,TRUE,"EMPRESA JORNALISTICA SANTA MARTA LTDA /  ","24089028000105",1,2357,"40371","F5 Atualiza Dados",16.69,2020-11-15,2020-11-29,2020-09-26
"https://www.calameo.com/books/0059947268dae8864874d",0,NA,2020,156,"RAFAEL FREIRE",18.88,"40371","24089028000105",375,2020-03-19,2020-03-20,FALSE,FALSE,95,5,"MG083652020","Pindograma-Manual",11,FALSE,TRUE,"EMPRESA JORNALISTICA SANTA MARTA LTDA /  ","24089028000105",1,2356,"40371","F5 Atualiza Dados",16.69,2020-11-15,2020-11-29,2020-09-26
"https://www.calameo.com/books/0059947268dae8864874d",0,NA,2020,156,"LEO POSTO",8.88,"40371","24089028000105",375,2020-03-19,2020-03-20,FALSE,FALSE,95,5,"MG083652020","Pindograma-Manual",11,FALSE,TRUE,"EMPRESA JORNALISTICA SANTA MARTA LTDA /  ","24089028000105",1,2355,"40371","F5 Atualiza Dados",16.69,2020-11-15,2020-11-29,2020-09-26
"http://revistacidadesdeminas.com.br/intencao-de-votos-para-prefeito-caratinga-2/",0,NA,2020,158,"DR WELLINGTON",23.9,"42676","34988073000155",400,2020-03-06,2020-03-08,FALSE,FALSE,95,4.9,"MG097782020","Pindograma-Manual",11,TRUE,TRUE,"TONY BRAND COMUNICACAO E MARKETING EIRELI","34988073000155",1,2393,"42676","Tony Brand Comunicação",22.1,2020-11-15,2020-11-29,2020-09-26
"http://revistacidadesdeminas.com.br/intencao-de-votos-para-prefeito-caratinga-2/",0,NA,2020,158,"JOAO BOSCO",16.2,"42676","34988073000155",400,2020-03-06,2020-03-08,FALSE,FALSE,95,4.9,"MG097782020","Pindograma-Manual",11,TRUE,TRUE,"TONY BRAND COMUNICACAO E MARKETING EIRELI","34988073000155",1,2394,"42676","Tony Brand Comunicação",22.1,2020-11-15,2020-11-29,2020-09-26
"http://revistacidadesdeminas.com.br/intencao-de-votos-para-prefeito-caratinga-2/",0,NA,2020,158,"PEDRO LEITAO",13,"42676","34988073000155",400,2020-03-06,2020-03-08,FALSE,FALSE,95,4.9,"MG097782020","Pindograma-Manual",11,TRUE,TRUE,"TONY BRAND COMUNICACAO E MARKETING EIRELI","34988073000155",1,2396,"42676","Tony Brand Comunicação",22.1,2020-11-15,2020-11-29,2020-09-26
"http://revistacidadesdeminas.com.br/intencao-de-votos-para-prefeito-caratinga-2/",0,NA,2020,158,"ROMINHO COSTA",11.4,"42676","34988073000155",400,2020-03-06,2020-03-08,FALSE,FALSE,95,4.9,"MG097782020","Pindograma-Manual",11,TRUE,TRUE,"TONY BRAND COMUNICACAO E MARKETING EIRELI","34988073000155",1,2397,"42676","Tony Brand Comunicação",22.1,2020-11-15,2020-11-29,2020-09-26
"http://revistacidadesdeminas.com.br/intencao-de-votos-para-prefeito-caratinga-2/",0,NA,2020,158,"SILVIO ARAUJO",11,"42676","34988073000155",400,2020-03-06,2020-03-08,FALSE,FALSE,95,4.9,"MG097782020","Pindograma-Manual",11,TRUE,TRUE,"TONY BRAND COMUNICACAO E MARKETING EIRELI","34988073000155",1,2398,"42676","Tony Brand Comunicação",22.1,2020-11-15,2020-11-29,2020-09-26
"http://revistacidadesdeminas.com.br/intencao-de-votos-para-prefeito-caratinga-2/",0,NA,2020,158,"JOSE MUGANGO",2.4,"42676","34988073000155",400,2020-03-06,2020-03-08,FALSE,FALSE,95,4.9,"MG097782020","Pindograma-Manual",11,TRUE,TRUE,"TONY BRAND COMUNICACAO E MARKETING EIRELI","34988073000155",1,2395,"42676","Tony Brand Comunicação",22.1,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-ponta-pora-avaliacao-administrativa-e-eleicao-2020-34076",0,NA,2020,162,"HELIO PELUFFO",37.75,"91316","11785871000184",400,2020-03-17,2020-03-19,FALSE,FALSE,95,4.9,"MS002092020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3232,"91316","Ranking Pesquisa",59,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-ponta-pora-avaliacao-administrativa-e-eleicao-2020-34076",0,NA,2020,162,"ALVARO SOARES",2,"91316","11785871000184",400,2020-03-17,2020-03-19,FALSE,FALSE,95,4.9,"MS002092020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3221,"91316","Ranking Pesquisa",59,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-ponta-pora-avaliacao-administrativa-e-eleicao-2020-34076",0,NA,2020,162,"FLAVIO KAYATT",1.25,"91316","11785871000184",400,2020-03-17,2020-03-19,FALSE,FALSE,95,4.9,"MS002092020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3231,"91316","Ranking Pesquisa",59,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"MARQUINHOS TRAD",34.17,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3017,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"ANDRE PUCCINELLI",6,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,2989,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"ROSE MODESTO",5.25,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3025,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"HENRIQUE MANDETTA",2,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3005,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"MARCIO FERNANDES",1.42,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3016,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"SERGIO HARFOUCHE",1.33,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3026,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"PEDRO KEMP",1.17,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3021,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"ALCIDES BERNAL",1.08,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,2987,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.jd1noticias.com/politica/instituto-ranking-mostra-marquinhos-soberano-em-pesquisa/76631/",0,NA,2020,165,"ZECA PT",1,"90514","11785871000184",1200,2020-06-10,2020-06-14,FALSE,FALSE,95,2.85,"MS004052020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3034,"90514","Ranking Pesquisa",46.58,2020-11-15,2020-11-29,2020-09-26
"https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/dem-insiste-com-barbosinha-e-quer-renuncia-de-marcal-consolidado-na/98164/",0,NA,2020,169,"MARCAL FILHO",12.2,"90735","11785871000184",500,2020-05-13,2020-05-16,FALSE,FALSE,95,4.4,"MS020902020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3111,"90735","Ranking Pesquisa",69.2,2020-11-15,2020-11-29,2020-09-26
"https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/dem-insiste-com-barbosinha-e-quer-renuncia-de-marcal-consolidado-na/98164/",0,NA,2020,169,"BARBOSINHA",6.6,"90735","11785871000184",500,2020-05-13,2020-05-16,FALSE,FALSE,95,4.4,"MS020902020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3091,"90735","Ranking Pesquisa",69.2,2020-11-15,2020-11-29,2020-09-26
"https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/dem-insiste-com-barbosinha-e-quer-renuncia-de-marcal-consolidado-na/98164/",0,NA,2020,169,"DELIA RAZUK",5.4,"90735","11785871000184",500,2020-05-13,2020-05-16,FALSE,FALSE,95,4.4,"MS020902020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3098,"90735","Ranking Pesquisa",69.2,2020-11-15,2020-11-29,2020-09-26
"https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/dem-insiste-com-barbosinha-e-quer-renuncia-de-marcal-consolidado-na/98164/",0,NA,2020,169,"RENATO CAMARA",3,"90735","11785871000184",500,2020-05-13,2020-05-16,FALSE,FALSE,95,4.4,"MS020902020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3121,"90735","Ranking Pesquisa",69.2,2020-11-15,2020-11-29,2020-09-26
"https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/dem-insiste-com-barbosinha-e-quer-renuncia-de-marcal-consolidado-na/98164/",0,NA,2020,169,"GERALDO RESENDE",1.4,"90735","11785871000184",500,2020-05-13,2020-05-16,FALSE,FALSE,95,4.4,"MS020902020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3104,"90735","Ranking Pesquisa",69.2,2020-11-15,2020-11-29,2020-09-26
"https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/dem-insiste-com-barbosinha-e-quer-renuncia-de-marcal-consolidado-na/98164/",0,NA,2020,169,"MURILO ZAUITH",1.2,"90735","11785871000184",500,2020-05-13,2020-05-16,FALSE,FALSE,95,4.4,"MS020902020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3113,"90735","Ranking Pesquisa",69.2,2020-11-15,2020-11-29,2020-09-26
"https://www.msnoticias.com.br/editorias/politica-mato-grosso-sul/dem-insiste-com-barbosinha-e-quer-renuncia-de-marcal-consolidado-na/98164/",0,NA,2020,169,"ALAN GUEDES",1,"90735","11785871000184",500,2020-05-13,2020-05-16,FALSE,FALSE,95,4.4,"MS020902020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3090,"90735","Ranking Pesquisa",69.2,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-guia-lopes-da-laguna-indica-empate-tecnico-entre-atual-prefeito-e-claudio-marques-33845",0,NA,2020,174,"JAIR SCAPINI",15.33,"90816","11785871000184",300,2020-02-29,2020-03-01,FALSE,FALSE,95,5.6,"MS023962020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3139,"90816","Ranking Pesquisa",56.68,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-guia-lopes-da-laguna-indica-empate-tecnico-entre-atual-prefeito-e-claudio-marques-33845",0,NA,2020,174,"CLAUDIO MARQUES",13,"90816","11785871000184",300,2020-02-29,2020-03-01,FALSE,FALSE,95,5.6,"MS023962020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3129,"90816","Ranking Pesquisa",56.68,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-guia-lopes-da-laguna-indica-empate-tecnico-entre-atual-prefeito-e-claudio-marques-33845",0,NA,2020,174,"CLEITON",9.33,"90816","11785871000184",300,2020-02-29,2020-03-01,FALSE,FALSE,95,5.6,"MS023962020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3130,"90816","Ranking Pesquisa",56.68,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-guia-lopes-da-laguna-indica-empate-tecnico-entre-atual-prefeito-e-claudio-marques-33845",0,NA,2020,174,"ELIZEU SANTOS",2.33,"90816","11785871000184",300,2020-02-29,2020-03-01,FALSE,FALSE,95,5.6,"MS023962020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3134,"90816","Ranking Pesquisa",56.68,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-guia-lopes-da-laguna-indica-empate-tecnico-entre-atual-prefeito-e-claudio-marques-33845",0,NA,2020,174,"JACOMO DAGOSTIN",2.33,"90816","11785871000184",300,2020-02-29,2020-03-01,FALSE,FALSE,95,5.6,"MS023962020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3138,"90816","Ranking Pesquisa",56.68,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-em-guia-lopes-da-laguna-indica-empate-tecnico-entre-atual-prefeito-e-claudio-marques-33845",0,NA,2020,174,"ADEMIR BIU",1,"90816","11785871000184",300,2020-02-29,2020-03-01,FALSE,FALSE,95,5.6,"MS023962020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3127,"90816","Ranking Pesquisa",56.68,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-tecnicamente-empatados-prefeito-e-ex-prefeito-polarizam-disputa-sucessoria-no-municipio-de-corumba-34882",0,NA,2020,177,"MARCELO IUNES",15.25,"90638","11785871000184",400,2020-05-07,2020-05-09,FALSE,FALSE,95,4.85,"MS024552020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3053,"90638","Ranking Pesquisa",61.75,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-tecnicamente-empatados-prefeito-e-ex-prefeito-polarizam-disputa-sucessoria-no-municipio-de-corumba-34882",0,NA,2020,177,"PAULO DUARTE",12.75,"90638","11785871000184",400,2020-05-07,2020-05-09,FALSE,FALSE,95,4.85,"MS024552020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3056,"90638","Ranking Pesquisa",61.75,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-tecnicamente-empatados-prefeito-e-ex-prefeito-polarizam-disputa-sucessoria-no-municipio-de-corumba-34882",0,NA,2020,177,"BIA CAVASSA",5,"90638","11785871000184",400,2020-05-07,2020-05-09,FALSE,FALSE,95,4.85,"MS024552020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3036,"90638","Ranking Pesquisa",61.75,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-tecnicamente-empatados-prefeito-e-ex-prefeito-polarizam-disputa-sucessoria-no-municipio-de-corumba-34882",0,NA,2020,177,"DR GABRIEL",2.5,"90638","11785871000184",400,2020-05-07,2020-05-09,FALSE,FALSE,95,4.85,"MS024552020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3042,"90638","Ranking Pesquisa",61.75,2020-11-15,2020-11-29,2020-09-26
"https://diariomsnews.com.br/noticias/eleicoes-2020/pesquisa-tecnicamente-empatados-prefeito-e-ex-prefeito-polarizam-disputa-sucessoria-no-municipio-de-corumba-34882",0,NA,2020,177,"ELANO HOLANDA",1.75,"90638","11785871000184",400,2020-05-07,2020-05-09,FALSE,FALSE,95,4.85,"MS024552020","Pindograma-Manual",11,TRUE,TRUE,"INSTITUTO RANKING DE PESQUISAS LTDA","RANKING",1,3044,"90638","Ranking Pesquisa",61.75,2020-11-15,2020-11-29,2020-09-26
